Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
2973,8.14,3.95,0.91,5.13,4.62,4.65,4.16,8.44
2974,8.3,5.78,4.98,1.92,5.31,5.33,1.07,7.31
2975,7.1,6.59,7.71,5.1,3.97,5.37,1.81,2.35
2976,8.7,4.19,2.93,6.67,5.16,4.43,1.18,6.74
2977,6.5,3.78,7.5,6.52,3.58,7.84,2.09,2.19
2978,4.12,5.49,5.52,1.64,7.26,2.42,7.67,5.88
2979,4.92,2.1,10.3,1.85,10.4,3.79,1.48,5.16
2980,0.52,4.88,7.5,10.25,0.77,8.2,3.59,4.29
2981,8.07,8.91,7.03,1.32,1.03,4.6,1.52,7.52
2982,7.73,1.27,4.51,10.56,1.87,1.01,2.71,10.34
2983,9.33,4.88,6.17,4.84,4.25,3.5,1.3,5.73
2984,0.96,6.17,10.52,4.55,7.32,3.94,5.75,0.79
2985,7.14,7.62,0.5,6.78,4.45,6.91,0.5,6.1
2986,5.14,5.61,4.66,3.55,7.02,7.36,4.47,2.19
2987,9.97,5.33,2.32,7.67,2.28,2.23,3.19,7.01
2988,0.63,7.97,3.23,5.08,1.01,12.96,0.63,8.49
2989,2.94,4.7,10.23,8.38,6.5,1.0,5.4,0.85
2990,1.68,5.99,7.59,9.87,6.45,3.21,1.68,3.53
2991,2.83,2.4,9.43,2.01,10.75,7.43,4.11,1.04
2992,5.93,1.61,6.68,3.43,1.01,1.25,18.99,1.1
2993,7.12,6.09,0.74,4.12,7.53,4.59,6.66,3.15
2994,5.22,3.86,4.12,6.9,8.06,5.91,3.12,2.81
2995,7.11,5.1,6.87,6.68,1.48,6.16,0.85,5.75
2996,3.15,4.42,0.76,8.15,5.85,9.2,0.99,7.48
2997,2.71,10.42,5.74,1.98,6.19,3.97,0.6,8.39
2998,9.3,3.91,2.64,6.9,0.78,8.84,4.89,2.74
2999,5.73,1.63,9.45,0.93,8.66,1.99,6.86,4.75
3000,5.19,7.33,7.67,3.64,0.54,0.72,11.17,3.74
3001,0.53,2.81,10.67,6.93,9.09,6.39,2.25,1.33
3002,2.32,8.43,2.9,5.9,9.82,4.45,3.1,3.08
3003,2.64,4.6,8.03,1.02,2.24,5.94,11.18,4.35
3004,0.63,9.64,5.44,2.1,2.81,10.99,8.16,0.23
3005,1.68,8.98,0.59,2.27,3.33,10.23,12.83,0.09
3006,1.43,9.34,9.04,2.27,2.9,3.85,9.34,1.83
3007,2.01,2.96,4.76,10.51,0.64,5.53,3.14,10.45
3008,3.55,8.52,0.65,8.94,2.05,5.11,2.04,9.14
3009,5.08,6.69,5.0,4.33,5.68,8.49,0.4,4.33
3010,8.42,8.73,3.13,7.35,3.28,5.55,2.95,0.59
3011,7.93,6.03,1.98,3.82,4.92,9.95,1.1,4.27
3012,2.77,3.6,7.62,7.58,1.78,5.37,6.97,4.31
3013,2.11,0.63,7.93,6.2,0.73,8.57,8.45,5.38
3014,7.95,8.74,4.38,6.98,5.25,2.03,1.14,3.53
3015,8.71,6.85,4.55,4.51,6.2,0.9,2.73,5.55
3016,7.69,8.91,4.52,5.58,0.82,4.88,5.94,1.66
3017,0.8,3.59,5.3,3.79,2.63,1.52,15.39,6.98
3018,2.46,0.83,4.78,10.56,4.71,4.73,2.06,9.87
3019,5.45,4.31,2.85,2.13,2.2,10.89,4.99,7.18
3020,3.64,8.14,5.37,4.42,1.57,3.83,11.25,1.78
3021,8.93,0.9,3.14,8.4,4.91,8.22,3.21,2.29
3022,7.96,8.17,7.26,1.91,3.3,3.11,4.58,3.71
3023,6.73,7.48,8.17,7.03,4.1,1.85,1.87,2.77
3024,5.29,2.6,5.44,7.88,5.75,1.31,1.49,10.24
3025,2.33,4.42,6.6,3.58,3.05,5.59,3.84,10.59
3026,4.58,7.03,5.65,2.48,4.57,4.06,6.55,5.08
3027,3.35,9.33,3.14,5.77,8.88,4.89,0.61,4.03
3028,6.68,7.3,4.05,2.9,0.5,8.16,4.31,6.1
3029,6.04,2.73,8.8,7.73,1.36,4.33,5.37,3.64
3030,0.9,3.77,2.31,11.05,6.36,5.15,2.1,8.36
3031,1.09,2.59,4.06,1.84,3.98,8.34,9.31,8.79
3032,6.95,7.28,2.59,8.25,3.52,3.51,4.91,2.99
3033,4.36,9.32,5.31,6.65,1.74,2.59,1.87,8.16
3034,3.98,1.39,2.48,8.39,3.71,6.71,5.14,8.2
3035,9.22,4.43,0.77,8.05,6.07,1.92,0.63,8.91
3036,3.38,1.85,9.43,7.99,6.4,2.8,7.19,0.96
3037,6.09,2.8,6.37,5.53,7.98,6.24,4.81,0.18
3038,7.99,3.25,8.81,3.46,5.99,1.47,6.33,2.7
3039,2.32,9.42,6.49,4.3,2.53,3.79,7.65,3.5
3040,9.47,3.51,3.5,7.29,7.03,4.8,1.87,2.53
3041,1.54,5.88,9.99,7.26,0.45,7.45,5.3,2.13
3042,3.05,1.5,5.5,10.4,3.21,6.2,3.06,7.08
3043,5.75,2.34,4.65,5.5,8.97,6.92,5.26,0.61
3044,2.56,10.64,0.84,9.75,3.1,0.77,6.17,6.17
3045,1.42,6.16,10.61,1.87,2.83,7.65,1.44,8.02
3046,2.32,7.5,3.38,5.38,8.39,2.67,0.82,9.54
3047,0.75,8.46,6.52,8.43,4.24,3.53,2.07,6.0
3048,9.1,2.34,8.73,6.65,4.54,2.13,4.7,1.81
3049,1.6,10.62,4.92,0.64,3.45,11.5,4.05,3.22
3050,9.06,3.37,4.41,6.53,4.05,3.99,7.22,1.37
3051,8.8,4.76,2.16,9.46,4.91,3.1,0.85,5.96
3052,4.67,4.71,2.96,2.06,6.82,5.67,2.23,10.88
3053,4.6,1.3,1.99,11.73,6.05,3.13,10.41,0.79
3054,3.19,3.53,3.95,3.41,8.07,8.16,8.58,1.11
3055,5.97,0.86,0.72,7.27,12.0,6.68,0.33,6.17
3056,7.83,2.48,6.4,8.56,2.78,4.67,3.95,3.33
3057,4.41,3.15,2.36,5.39,3.66,14.02,6.36,0.65
3058,7.5,4.44,5.44,6.42,6.04,5.49,3.09,1.58
3059,5.64,3.84,0.76,6.87,1.96,13.74,1.74,5.45
3060,7.65,5.24,2.8,0.61,9.17,1.71,9.62,3.2
3061,1.59,7.85,7.32,5.88,4.79,6.65,1.5,4.42
3062,4.97,7.93,1.09,0.85,1.59,6.67,9.1,7.8
3063,4.27,5.35,7.01,4.75,4.96,2.88,6.13,4.65
3064,7.25,8.94,1.9,2.76,6.08,7.21,4.13,1.73
3065,1.35,1.86,4.62,11.08,3.4,11.78,1.23,4.68
3066,8.82,0.94,4.47,9.88,7.51,1.59,0.58,6.21
3067,3.82,9.85,2.03,8.77,7.38,1.01,2.28,4.86
3068,6.24,5.54,2.24,3.12,4.11,9.48,4.03,5.24
3069,8.03,2.32,9.18,1.92,2.48,1.24,14.06,0.77
3070,8.02,4.44,1.3,4.35,3.74,9.28,4.44,4.43
3071,4.94,9.23,1.51,6.58,5.36,5.26,1.73,5.39
3072,6.26,1.31,5.63,2.34,4.0,3.65,7.15,9.66
3073,5.01,8.76,2.45,6.58,2.35,6.54,4.02,4.29
3074,6.75,3.4,3.0,0.91,9.65,1.14,14.55,0.6
3075,1.3,10.95,6.87,0.65,1.79,4.76,5.45,8.23
3076,9.62,6.98,1.36,3.71,4.14,9.38,2.88,1.93
3077,5.21,8.03,3.97,8.59,4.13,6.29,3.04,0.74
3078,3.3,6.16,7.39,1.52,5.26,10.27,6.07,0.03
3079,9.83,2.21,5.84,5.59,1.27,9.31,5.14,0.81
3080,3.74,7.48,2.33,6.04,5.76,1.31,3.8,9.54
3081,4.28,3.66,7.01,6.68,6.47,3.73,2.33,5.84
3082,7.23,9.34,6.9,4.15,2.25,6.12,1.84,2.17
3083,5.51,0.76,10.27,7.25,1.33,2.82,8.89,3.17
3084,7.04,5.54,8.17,6.15,4.65,0.82,4.66,2.97
3085,8.05,6.33,8.35,2.42,4.38,6.53,3.55,0.39
3086,9.61,1.23,8.19,1.77,2.7,10.46,3.76,2.28
3087,4.41,2.87,2.86,11.59,2.07,7.34,8.26,0.6
3088,2.42,8.83,1.02,5.44,6.59,5.49,4.16,6.05
3089,0.91,6.11,10.97,6.67,2.88,2.06,7.54,2.86
3090,7.67,3.39,2.66,0.86,6.5,6.15,11.72,1.05
3091,2.92,4.11,5.74,7.6,4.41,9.78,0.32,5.12
3092,2.51,9.12,1.16,9.86,5.37,4.89,5.5,1.59
3093,9.48,0.86,2.96,4.95,7.98,9.16,0.83,3.78
3094,6.87,3.36,0.8,10.34,6.46,1.59,7.05,3.53
3095,3.63,3.92,5.77,5.11,2.5,1.04,12.22,5.81
3096,4.34,5.34,5.65,1.51,3.82,9.44,2.46,7.44
3097,4.22,8.23,3.75,4.24,2.06,5.04,2.14,10.32
3098,4.07,5.47,0.51,7.4,11.13,1.03,6.84,3.55
3099,4.46,4.97,6.85,7.32,7.52,1.68,5.78,1.42
3100,1.01,0.64,2.67,3.11,3.66,7.12,9.35,12.44
3101,5.27,4.8,7.23,1.51,1.11,9.8,0.6,9.68
3102,1.17,8.23,8.55,6.44,5.66,1.38,1.07,7.5
3103,5.37,2.24,6.77,5.87,5.84,4.83,5.79,3.29
3104,7.39,1.19,7.5,2.57,3.13,8.93,6.81,2.48
3105,5.28,7.33,2.12,9.61,1.91,4.07,5.22,4.46
3106,1.89,9.91,0.68,8.8,7.19,5.05,2.47,4.01
3107,9.74,5.59,6.22,1.98,6.48,3.69,4.44,1.86
3108,6.78,3.65,6.86,2.85,3.14,8.5,2.7,5.52
3109,9.97,4.25,5.48,3.28,4.09,4.09,3.69,5.15
3110,6.03,5.18,3.41,6.73,1.1,9.01,2.34,6.2
3111,7.68,5.96,7.34,7.35,5.23,0.87,4.44,1.13
3112,0.69,6.74,2.47,4.76,12.59,7.68,1.14,3.93
3113,1.52,0.58,10.46,4.63,3.94,11.48,6.71,0.68
3114,7.88,1.34,6.88,6.47,2.59,0.96,13.84,0.04
3115,2.36,4.63,2.53,4.8,5.68,2.5,9.79,7.71
3116,9.09,0.5,1.76,3.19,1.38,3.82,2.36,17.9
3117,8.04,1.83,9.86,4.96,0.91,9.15,0.75,4.5
3118,4.81,4.69,1.26,6.22,3.58,2.42,6.64,10.38
3119,4.3,1.6,6.76,5.8,7.4,3.31,0.68,10.15
3120,0.81,1.08,1.08,12.41,3.07,2.5,14.94,4.11
3121,1.36,4.25,5.87,9.78,7.31,5.02,1.92,4.49
3122,2.74,4.13,6.36,10.31,7.07,4.67,1.52,3.2
3123,2.75,7.46,9.33,1.94,2.72,0.86,11.84,3.1
3124,2.25,3.52,6.34,3.06,7.51,8.13,0.73,8.46
3125,6.87,5.1,5.95,0.75,7.92,4.42,5.45,3.54
3126,9.25,5.13,6.85,1.73,8.27,3.97,2.08,2.72
3127,0.94,1.78,6.13,10.96,4.89,3.5,5.22,6.58
3128,2.87,3.01,4.68,6.83,8.06,4.56,4.52,5.47
3129,5.56,7.56,8.57,0.97,3.62,1.54,2.36,9.82
3130,0.83,3.29,2.33,13.22,4.61,4.96,7.71,3.05
3131,8.16,3.33,7.71,4.08,8.18,1.74,6.16,0.64
3132,2.81,6.84,1.18,2.07,1.52,11.48,5.52,8.58
3133,5.23,2.15,4.66,10.07,2.63,5.17,3.06,7.03
3134,2.55,2.47,2.38,5.72,4.04,9.81,7.84,5.19
3135,3.27,2.87,8.71,6.19,7.04,1.51,10.1,0.31
3136,4.17,6.42,6.87,7.37,3.06,3.83,6.72,1.56
3137,7.46,4.25,6.39,8.47,1.76,1.15,2.55,7.97
3138,0.91,6.66,1.96,6.95,4.53,0.94,11.86,6.19
3139,4.05,3.97,2.47,1.22,7.9,3.35,1.94,15.1
3140,0.8,2.05,8.48,7.61,6.5,8.72,3.14,2.7
3141,7.02,5.64,5.25,8.62,4.71,5.13,2.93,0.7
3142,3.7,2.64,9.0,8.98,6.76,0.33,6.78,1.81
3143,6.31,1.41,8.28,1.14,9.87,6.85,5.26,0.88
3144,3.63,5.69,6.74,4.03,9.31,6.03,3.27,1.3
3145,2.36,1.49,2.57,12.55,2.51,2.24,12.3,3.98
3146,6.04,7.18,6.94,6.39,6.42,3.85,0.57,2.61
3147,2.85,7.89,1.77,10.78,6.75,3.21,1.98,4.77
3148,6.9,3.8,1.31,1.68,7.83,4.77,5.92,7.79
3149,6.1,2.55,6.71,8.89,4.3,1.72,7.94,1.79
3150,7.24,6.38,8.1,3.41,3.56,1.29,9.81,0.21
3151,8.43,1.28,2.4,0.69,13.0,5.94,7.96,0.3
3152,8.84,6.94,7.79,2.42,4.21,4.06,5.54,0.2
3153,5.33,4.92,0.55,0.68,8.32,5.41,2.58,12.21
3154,1.86,3.39,6.34,4.61,2.56,2.14,1.4,17.7
3155,4.18,7.45,8.49,7.39,1.86,2.93,3.09,4.61
3156,5.31,5.17,4.4,1.62,4.94,5.52,8.31,4.73
3157,8.47,1.76,3.11,10.36,7.11,5.29,3.49,0.41
3158,7.72,6.08,2.6,5.14,6.02,3.83,6.36,2.25
3159,2.96,6.91,1.19,7.02,8.34,4.98,7.18,1.42
3160,1.81,5.53,5.91,7.93,4.83,6.36,0.87,6.76
3161,8.11,6.32,3.33,5.85,6.16,5.99,2.02,2.22
3162,7.97,2.21,4.84,9.27,5.83,4.52,3.03,2.33
3163,3.25,8.63,0.92,0.92,5.07,2.29,15.03,3.89
3164,5.57,3.74,1.77,4.96,11.24,7.18,0.44,5.1
3165,8.13,1.84,4.07,7.66,2.99,9.76,4.88,0.67
3166,5.18,4.17,7.7,4.75,8.77,1.58,6.95,0.9
3167,6.59,6.38,5.51,6.87,7.27,4.9,0.21,2.27
3168,8.11,6.67,1.47,3.38,0.81,10.5,2.71,6.35
3169,3.01,7.78,5.61,2.1,1.21,5.96,4.36,9.97
3170,6.76,8.69,6.26,7.07,4.33,4.43,2.02,0.44
3171,3.49,6.1,3.47,7.45,3.38,8.59,1.69,5.83
3172,1.38,5.13,7.23,10.28,5.54,3.77,6.34,0.33
3173,5.98,0.86,6.82,6.54,8.88,4.85,4.27,1.8
3174,4.36,5.56,1.53,4.62,5.05,9.79,2.77,6.32
3175,1.83,10.05,5.7,2.07,0.68,5.27,7.09,7.31
3176,1.73,1.15,3.51,6.52,1.47,6.5,6.22,12.9
3177,4.2,9.3,1.43,5.2,5.73,8.8,1.86,3.48
3178,9.29,1.4,2.09,2.0,11.81,0.49,10.4,2.52
3179,9.05,7.26,5.67,1.7,2.0,7.38,5.17,1.77
3180,5.33,3.75,2.31,4.38,2.95,6.53,12.78,1.97
3181,1.66,2.83,3.54,12.6,3.19,5.41,2.36,8.41
3182,6.63,5.5,8.96,4.45,3.62,6.2,1.09,3.55
3183,6.19,0.97,9.43,0.57,2.86,1.18,17.26,1.54
3184,3.67,4.87,2.1,7.43,8.03,0.84,4.22,8.84
3185,1.14,1.15,6.83,2.48,9.26,6.71,2.64,9.79
3186,8.74,3.76,6.36,5.53,4.38,1.93,2.22,7.08
3187,0.76,4.75,1.09,7.89,6.75,1.3,1.73,15.73
3188,5.42,9.62,4.09,5.75,1.74,0.94,4.05,8.39
3189,1.44,2.15,5.94,7.75,5.84,4.34,12.22,0.32
3190,8.94,7.57,2.28,1.62,4.35,5.48,7.74,2.02
3191,1.41,7.6,9.83,3.9,4.68,5.24,0.59,6.75
3192,8.75,8.14,2.77,3.34,1.24,8.13,1.74,5.89
3193,3.65,9.99,4.8,2.51,1.55,7.62,2.49,7.39
3194,4.0,0.61,3.86,8.24,7.38,4.41,2.87,8.63
3195,8.87,3.21,8.65,7.39,0.87,3.13,2.9,4.98
3196,9.08,6.43,3.39,1.3,6.38,2.2,7.27,3.95
3197,8.0,4.43,5.78,3.97,4.9,6.42,0.4,6.1
3198,7.38,4.74,3.43,1.02,8.24,6.03,4.22,4.94
3199,5.87,1.98,3.51,4.69,10.3,6.23,4.25,3.17
3200,4.68,2.03,4.8,8.2,9.71,4.03,6.51,0.04
3201,6.86,7.39,2.97,4.12,3.64,1.51,13.19,0.32
3202,4.07,5.08,8.72,2.22,1.22,12.42,2.56,3.71
3203,8.39,0.46,4.98,5.71,0.82,4.77,3.69,11.18
3204,8.33,6.79,7.59,5.95,5.05,2.3,2.57,1.42
3205,7.25,2.37,5.55,3.83,7.82,3.83,6.46,2.89
3206,8.89,6.38,1.34,1.9,5.37,8.32,3.24,4.56
3207,7.37,4.58,2.41,3.4,8.51,4.27,8.29,1.17
3208,3.37,2.85,6.04,4.21,11.2,1.71,9.88,0.74
3209,7.7,0.53,0.91,3.18,11.02,11.04,3.39,2.23
3210,5.47,5.22,8.66,3.52,2.05,2.62,3.11,9.35
3211,9.38,8.39,7.28,1.33,3.9,1.43,6.33,1.96
3212,5.41,1.4,4.04,4.37,0.77,13.17,3.91,6.93
3213,0.82,11.08,0.71,1.14,3.18,2.58,16.09,4.4
3214,9.38,7.22,2.82,1.86,9.15,3.92,3.29,2.36
3215,7.6,2.98,2.56,6.09,1.78,7.91,4.04,7.04
3216,1.36,9.14,1.53,6.36,10.14,1.07,0.92,9.48
3217,0.87,9.45,8.42,5.09,1.46,4.17,8.42,2.12
3218,6.64,1.0,6.75,6.0,6.76,2.38,3.28,7.19
3219,3.04,5.31,0.88,9.07,3.47,9.22,1.04,7.97
3220,6.69,6.87,7.39,6.3,5.56,4.43,0.46,2.3
3221,4.65,1.75,4.29,10.54,2.89,9.84,5.47,0.57
3222,0.55,6.07,6.57,8.33,7.39,4.09,5.63,1.37
3223,7.06,3.99,9.02,4.29,5.67,2.2,2.42,5.35
3224,7.1,7.02,2.68,7.08,3.04,8.39,3.13,1.56
3225,3.69,9.58,2.69,1.25,11.18,3.73,0.79,7.09
3226,5.54,5.84,6.38,8.33,2.79,0.89,9.44,0.79
3227,9.79,1.41,3.33,8.92,3.11,3.76,7.76,1.92
3228,8.47,8.36,6.01,0.39,5.57,2.65,7.48,1.07
3229,0.82,5.72,7.05,1.44,3.31,8.5,3.19,9.97
3230,5.46,0.6,2.95,9.95,8.41,7.66,2.84,2.13
3231,0.78,10.14,6.63,5.78,4.64,2.76,8.46,0.81
3232,4.07,3.38,4.17,2.04,7.22,11.76,0.86,6.5
3233,5.48,9.58,7.23,4.03,1.93,0.53,4.03,7.19
3234,8.75,7.19,6.62,0.94,1.21,9.97,4.22,1.1
3235,7.97,1.17,9.79,7.94,3.34,4.57,4.44,0.78
3236,6.96,6.63,5.62,2.14,8.15,5.64,1.45,3.41
3237,3.67,5.0,6.28,0.62,9.93,8.63,2.96,2.91
3238,8.82,8.62,5.1,4.02,3.52,3.8,0.54,5.58
3239,9.52,4.14,6.57,3.71,5.28,0.72,2.53,7.53
3240,9.59,0.45,2.94,9.42,2.27,0.98,7.28,7.07
3241,5.93,4.5,3.19,0.86,3.92,10.09,6.46,5.05
3242,3.19,4.23,2.18,11.05,2.5,8.47,4.44,3.94
3243,8.11,7.52,7.29,0.82,5.77,4.79,2.83,2.87
3244,8.24,0.65,6.84,0.85,3.67,11.92,2.25,5.58
3245,4.06,7.84,0.94,6.83,8.46,5.69,5.78,0.4
3246,2.2,9.51,5.34,3.44,4.17,9.84,2.99,2.51
3247,7.54,3.91,6.72,2.33,5.02,1.39,2.43,10.66
3248,3.62,8.01,3.12,10.06,5.33,1.57,6.85,1.44
3249,2.19,1.71,6.6,10.02,4.79,7.83,3.33,3.53
3250,5.87,7.61,2.3,4.96,2.22,1.0,2.45,13.59
3251,4.37,4.63,0.92,10.26,7.0,1.46,1.21,10.15
3252,6.61,7.27,5.98,3.42,7.1,5.81,2.08,1.73
3253,6.76,7.49,4.33,3.69,5.93,2.55,1.68,7.57
3254,1.63,2.13,3.48,5.8,1.68,11.59,1.13,12.56
3255,0.72,1.53,0.81,2.62,6.14,0.99,22.79,4.4
3256,6.76,4.19,1.12,1.6,1.56,8.02,12.25,4.5
3257,7.47,3.49,7.51,1.48,4.68,7.24,6.33,1.8
3258,2.86,5.79,9.24,7.67,5.83,4.12,3.4,1.09
3259,1.27,3.15,9.35,10.29,1.61,4.27,7.56,2.5
3260,9.58,4.04,4.36,2.0,6.79,2.65,1.74,8.84
3261,9.29,4.4,2.37,5.04,0.88,4.18,13.3,0.54
3262,4.22,1.03,5.0,7.98,8.85,6.92,4.73,1.27
3263,0.98,9.04,6.51,4.39,5.23,7.02,4.74,2.09
3264,9.59,5.78,1.08,7.1,4.63,1.84,3.06,6.92
3265,3.93,7.69,1.46,2.06,8.56,9.74,1.37,5.19
3266,8.13,0.99,1.89,0.78,4.25,11.68,9.49,2.79
3267,5.23,1.22,3.63,10.9,6.35,4.54,2.21,5.92
3268,3.08,2.02,2.78,12.13,9.54,0.42,9.59,0.44
3269,8.87,8.67,1.6,3.46,6.07,3.86,2.67,4.8
3270,9.03,3.67,3.81,1.83,5.71,9.84,1.6,4.51
3271,5.94,2.8,4.17,3.12,11.13,1.68,10.21,0.95
3272,8.47,0.66,1.97,4.36,7.12,5.21,8.67,3.54
3273,1.21,7.89,4.74,7.35,8.54,6.84,1.57,1.86
3274,6.24,8.92,1.96,7.88,5.6,5.87,1.48,2.05
3275,8.06,1.47,3.17,6.18,8.52,2.16,8.88,1.56
3276,3.4,9.61,5.82,2.22,4.81,8.69,0.39,5.06
3277,2.83,4.09,7.59,2.82,2.81,13.13,3.16,3.57
3278,3.53,2.82,9.92,2.25,1.85,3.28,4.27,12.08
3279,8.27,7.52,3.85,7.82,2.45,3.39,6.67,0.03
3280,6.86,1.07,4.95,1.33,4.79,13.78,4.99,2.23
3281,7.66,8.65,3.62,6.01,2.0,5.06,0.73,6.27
3282,2.02,4.22,1.29,1.04,2.38,3.02,12.77,13.26
3283,4.68,8.15,4.21,3.42,4.58,9.24,5.21,0.51
3284,5.75,9.52,3.04,5.38,6.73,3.34,4.68,1.56
3285,5.75,0.77,7.25,0.58,8.54,0.84,15.46,0.81
3286,7.46,6.87,6.46,3.2,7.19,3.89,0.88,4.05
3287,7.08,1.4,9.15,7.52,3.7,6.41,1.63,3.11
3288,3.98,10.28,7.14,0.8,6.34,7.18,2.73,1.55
3289,9.34,7.76,6.54,6.49,2.67,1.16,5.63,0.41
3290,6.13,2.16,8.5,2.38,5.08,7.59,2.65,5.51
3291,4.38,0.6,7.06,3.99,5.84,9.8,5.62,2.71
3292,6.61,3.9,4.43,1.69,6.15,2.4,1.22,13.6
3293,8.89,1.72,1.97,9.18,3.38,3.92,10.14,0.8
3294,2.93,9.95,4.92,1.21,7.18,3.25,3.32,7.24
3295,7.17,7.16,2.81,2.76,4.46,4.37,10.33,0.94
3296,6.26,2.02,5.96,2.12,9.37,5.41,2.09,6.77
3297,4.42,4.55,7.68,1.06,10.39,5.83,3.69,2.38
3298,1.89,7.4,8.34,7.21,5.61,3.92,1.6,4.03
3299,2.45,1.39,6.2,5.94,9.53,8.63,4.45,1.41
3300,7.16,1.51,6.0,6.35,2.16,6.4,7.68,2.74
3301,6.49,7.19,4.1,7.32,7.11,0.6,5.55,1.64
3302,6.58,1.79,2.68,9.55,6.11,4.3,2.97,6.02
3303,2.55,2.18,3.24,8.37,2.27,4.11,5.09,12.19
3304,2.64,9.43,6.32,3.64,0.7,0.99,3.23,13.05
3305,6.82,8.82,7.17,2.88,7.07,2.69,2.61,1.94
3306,5.29,7.17,8.02,5.82,4.28,2.5,2.6,4.32
3307,4.19,5.48,3.11,10.81,5.83,4.58,1.36,4.64
3308,1.13,0.64,1.94,8.05,3.21,15.2,8.01,1.82
3309,6.56,0.52,6.98,4.93,4.85,4.96,3.27,7.93
3310,2.08,4.3,10.01,6.22,8.19,5.25,1.07,2.88
3311,4.51,9.35,3.91,7.02,2.89,7.52,0.62,4.18
3312,3.35,1.29,10.69,5.45,4.7,3.74,9.44,1.34
3313,3.43,2.74,3.03,4.3,11.04,9.81,4.29,1.36
3314,1.04,9.0,0.64,1.81,9.79,11.39,5.19,1.14
3315,7.76,7.16,1.22,7.76,5.28,5.71,3.33,1.78
3316,9.2,4.4,0.77,8.0,2.99,4.2,4.07,6.37
3317,2.28,3.12,6.86,1.41,4.05,14.75,4.93,2.6
3318,4.18,1.51,3.47,10.55,1.46,0.95,13.84,4.04
3319,8.87,4.05,6.94,4.76,6.73,1.77,5.65,1.23
3320,3.99,8.08,5.52,3.82,5.14,8.19,2.99,2.27
3321,2.07,8.24,8.11,1.53,8.99,1.55,4.43,5.08
3322,7.6,3.22,1.69,4.1,11.06,4.77,7.45,0.11
3323,0.93,9.93,1.51,0.87,4.49,7.83,6.72,7.72
3324,9.81,3.24,8.32,5.69,4.77,3.18,2.67,2.32
3325,0.82,5.89,4.9,5.57,5.4,9.08,6.83,1.51
3326,3.49,8.42,2.36,2.15,11.77,3.86,2.07,5.88
3327,8.34,6.89,3.89,7.0,0.95,5.41,6.91,0.61
3328,2.48,7.17,2.97,9.71,1.39,8.38,6.21,1.69
3329,7.28,8.81,4.31,7.5,0.7,7.48,3.66,0.26
3330,2.15,5.64,3.77,9.35,0.75,11.71,3.37,3.26
3331,3.02,0.63,2.06,4.46,1.72,5.15,15.61,7.35
3332,6.38,3.58,8.53,8.39,3.34,5.14,0.39,4.25
3333,6.14,2.37,4.32,1.76,5.54,12.83,6.05,0.99
3334,5.24,3.85,1.31,6.43,6.15,3.38,8.75,4.89
3335,6.84,4.35,2.3,7.96,1.33,7.81,4.95,4.46
3336,7.3,9.22,2.89,5.9,2.01,6.68,4.57,1.43
3337,8.04,7.89,1.21,3.29,7.38,5.18,2.42,4.59
3338,9.64,2.72,4.9,3.46,4.89,0.85,4.08,9.46
3339,0.58,5.64,2.08,7.95,2.51,10.99,2.14,8.11
3340,4.34,3.82,1.33,2.28,3.1,11.16,10.22,3.75
3341,0.89,7.24,8.18,3.92,6.5,1.64,2.88,8.75
3342,2.53,4.06,5.28,7.42,3.45,1.57,10.54,5.15
3343,7.23,1.55,7.38,9.03,5.59,5.39,3.02,0.81
3344,5.99,5.94,6.2,8.43,6.35,1.61,4.53,0.95
3345,8.12,4.32,2.47,7.51,2.67,7.6,2.18,5.13
3346,5.03,5.47,2.6,2.19,6.74,4.16,3.48,10.33
3347,4.39,4.93,8.12,1.85,1.75,9.62,5.18,4.16
3348,3.69,7.17,6.03,8.81,2.22,2.38,2.7,7.0
3349,9.33,1.44,2.97,4.2,1.0,11.52,5.85,3.69
3350,8.79,0.68,9.53,7.38,3.95,4.52,2.9,2.25
3351,1.27,0.56,9.2,5.24,2.62,11.37,1.81,7.93
3352,4.5,1.42,4.89,11.45,2.0,1.42,13.39,0.93
3353,6.33,0.64,5.92,8.4,8.82,2.82,3.63,3.44
3354,7.89,2.72,3.27,4.98,1.66,5.8,5.29,8.39
3355,6.78,5.63,4.49,4.25,2.04,7.61,4.16,5.04
3356,8.99,7.04,2.8,4.72,2.45,5.27,4.68,4.05
3357,0.99,6.09,2.88,7.6,10.03,1.8,8.21,2.4
3358,3.64,2.25,2.62,9.86,0.97,2.01,3.51,15.14
3359,8.47,0.61,3.67,10.19,1.76,3.95,0.93,10.42
3360,3.24,4.47,4.45,5.62,1.18,8.43,4.3,8.31
3361,2.58,3.13,9.28,1.71,2.35,9.68,2.16,9.11
3362,5.43,2.85,4.27,10.57,1.48,6.31,0.88,8.21
3363,4.26,2.32,3.28,3.12,5.28,9.68,7.23,4.83
3364,7.59,2.66,7.73,1.25,3.91,3.84,0.68,12.34
3365,2.23,6.26,1.49,5.76,3.48,9.32,5.28,6.18
3366,3.47,5.63,9.79,3.39,6.77,4.74,5.74,0.47
3367,3.86,2.36,6.23,3.91,2.85,2.06,2.44,16.29
3368,0.8,10.96,7.98,7.04,5.28,3.62,3.94,0.38
3369,8.21,2.17,4.29,3.59,9.81,0.65,2.27,9.01
3370,0.61,4.02,1.94,2.75,2.31,9.77,6.11,12.49
